femaDeclarationString,disasterNumber,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,incidentBeginDate,incidentEndDate,disasterCloseoutDate,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,id
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,017,62905,Riley (Township of),20130,5f7b2c3031a8c6681cffe2dd
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,017,77120,Township C,20130,5f7b2c3031a8c6681cffe2df
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,017,62575,Richardsontown (Township of),20130,5f7b2c3031a8c6681cffe2e4
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,019,1505,Argyle (Township of),20130,5f7b2c3031a8c6681cffe2e6
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,017,78335,Upper Cupsuptic (Township of),20130,5f7b2c3031a8c6681cffe2e9
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,019,40890,Long A (Township of),20130,5f7b2c3031a8c6681cffe2ec
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,019,28520,Grand Falls (Unorganized Territory of),20130,5f7b2c3031a8c6681cffe2fd
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,019,75015,Summit (Township of),20130,5f7b2c3031a8c6681cffe303
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,017,99017,Oxford (County),20130,5f7b2c3031a8c6681cffe307
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,019,69440,Soldiertown (Township of),20130,5f7b2c3031a8c6681cffe309
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,019,37080,Kingman (Township of),20130,5f7b2c3031a8c6681cffe30f
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,019,29360,Greenfield (Township of),20130,5f7b2c3031a8c6681cffe311
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,019,29875,Grindstone (Township of),20130,5f7b2c3031a8c6681cffe314
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,019,33850,Hopkins Academy Grant,20130,5f7b2c3031a8c6681cffe317
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,019,78865,Veazie Gore,20130,5f7b2c3031a8c6681cffe31b
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,019,75650,T3 Indian Purchase,20130,5f7b2c3031a8c6681cffe31e
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,019,90222,T02 R09 NWP,20130,5f7b2c3031a8c6681cffe321
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,019,90218,T02 R08 NWP,20130,5f7b2c3031a8c6681cffe329
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,019,44215,Mattamiscontis (Township of),20130,5f7b2c3031a8c6681cffe32b
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,019,90204,T01 R08 WELS,20130,5f7b2c3031a8c6681cffe32f
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,019,32700,Herseytown (Township of),20130,5f7b2c3031a8c6681cffe333
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,019,90220,T02 R08 WELS,20130,5f7b2c3031a8c6681cffe335
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,019,90244,T03 R07 WELS,20130,5f7b2c3031a8c6681cffe338
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,019,90246,T03 R08 WELS,20130,5f7b2c3031a8c6681cffe33d
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,019,90234,T03 R01 NBPP,20130,5f7b2c3031a8c6681cffe340
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,019,90248,T03 R09 NWP,20130,5f7b2c3031a8c6681cffe345
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,019,75655,T4 Indian Purchase,20130,5f7b2c3031a8c6681cffe34c
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,019,90266,T04 R08 WELS,20130,5f7b2c3031a8c6681cffe351
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,019,90288,T05 R01 NBPP,20130,5f7b2c3031a8c6681cffe355
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,019,90202,T01 R06 WELS,20130,5f7b2c3031a8c6681cffe359
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,019,90264,T04 R07 WELS,20130,5f7b2c3031a8c6681cffe35a
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,019,90294,T05 R07 WELS,20130,5f7b2c3031a8c6681cffe364
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,019,90348,T07 R07 WELS,20130,5f7b2c3031a8c6681cffe36b
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,019,90296,T05 R08 WELS,20130,5f7b2c3031a8c6681cffe370
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,019,90386,T08 R06 WELS,20130,5f7b2c3031a8c6681cffe373
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,019,90388,T08 R07 WELS,20130,5f7b2c3031a8c6681cffe375
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,019,90676,TA R07 WELS,20130,5f7b2c3031a8c6681cffe37a
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,019,90326,T06 R08 WELS,20130,5f7b2c3031a8c6681cffe37e
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,019,90324,T06 R07 WELS,20130,5f7b2c3031a8c6681cffe380
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,019,90346,T07 R06 WELS,20130,5f7b2c3031a8c6681cffe382
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,019,90322,T06 R06 WELS,20130,5f7b2c3031a8c6681cffe385
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,019,90390,T08 R08 WELS,20130,5f7b2c3031a8c6681cffe38e
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,019,99019,Penobscot (County),20130,5f7b2c3031a8c6681cffe395
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,4937,Big Moose (Township of),20130,5f7b2c3031a8c6681cffe39e
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,019,90350,T07 R08 WELS,20130,5f7b2c3031a8c6681cffe3aa
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,6305,Bowdoin College Grant East,20130,5f7b2c3031a8c6681cffe3ae
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,14820,Cove Point (Township of),20130,5f7b2c3031a8c6681cffe3b5
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,16680,Days Academy Grant,20130,5f7b2c3031a8c6681cffe3b7
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,23095,Elliottsville (Plantation of),20130,5f7b2c3031a8c6681cffe3bb
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,12640,Chesuncook (Township of),20130,5f7b2c3031a8c6681cffe3bf
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,21010,East Middlesex Canal Grant,20130,5f7b2c3031a8c6681cffe3c7
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,6315,Bowdoin College Grant West,20130,5f7b2c3031a8c6681cffe3cb
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,19430,Eagle Lake (Township of),20130,5f7b2c3031a8c6681cffe3d8
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,31225,Harfords Point (Township of),20130,5f7b2c3031a8c6681cffe3da
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,36130,Katahdin Iron Works (Township of),20130,5f7b2c3031a8c6681cffe3dc
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,36935,Kineo (Township of),20130,5f7b2c3031a8c6681cffe3df
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,26630,Frenchtown (Township of),20130,5f7b2c3031a8c6681cffe3e7
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,40535,Little Moose (Township of),20130,5f7b2c3031a8c6681cffe3ea
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,40820,Lobster (Township of),20130,5f7b2c3031a8c6681cffe3ec
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,39140,Lily Bay (Township of),20130,5f7b2c3031a8c6681cffe3f7
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,47645,Mount Katahdin (Township of),20130,5f7b2c3031a8c6681cffe3fd
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,51070,Northeast Carry (Township of),20130,5f7b2c3031a8c6681cffe403
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,55525,Orneville (Township of),20130,5f7b2c3031a8c6681cffe408
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,61630,Rainbow (Township of),20130,5f7b2c3031a8c6681cffe40a
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,48380,Nesourdnahunk (Township of),20130,5f7b2c3031a8c6681cffe414
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,69695,Soper Mountain (Township of),20130,5f7b2c3031a8c6681cffe418
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,73100,Spencer Bay (Township of),20130,5f7b2c3031a8c6681cffe41b
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,77465,Trout Brook (Township of),20130,5f7b2c3031a8c6681cffe41f
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,85690,Williamsburg (Township of),20130,5f7b2c3031a8c6681cffe422
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90206,T01 R09 WELS,20130,5f7b2c3031a8c6681cffe425
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90208,T01 R10 WELS,20130,5f7b2c3031a8c6681cffe428
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,67630,Shawtown (Township of),20130,5f7b2c3031a8c6681cffe42d
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90214,T01 R13 WELS,20130,5f7b2c3031a8c6681cffe431
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90224,T02 R09 WELS,20130,5f7b2c3031a8c6681cffe434
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90226,T02 R10 WELS,20130,5f7b2c3031a8c6681cffe438
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90230,T02 R13 WELS,20130,5f7b2c3031a8c6681cffe43d
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90250,T03 R10 WELS,20130,5f7b2c3031a8c6681cffe43f
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90210,T01 R11 WELS,20130,5f7b2c3031a8c6681cffe447
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90212,T01 R12 WELS,20130,5f7b2c3031a8c6681cffe44a
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90228,T02 R12 WELS,20130,5f7b2c3031a8c6681cffe450
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90252,T03 R11 WELS,20130,5f7b2c3031a8c6681cffe453
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90254,T03 R12 WELS,20130,5f7b2c3031a8c6681cffe455
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90256,T03 R13 WELS,20130,5f7b2c3031a8c6681cffe45f
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90268,T04 R09 NWP,20130,5f7b2c3031a8c6681cffe462
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90272,T04 R10 WELS,20130,5f7b2c3031a8c6681cffe465
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90274,T04 R11 WELS,20130,5f7b2c3031a8c6681cffe468
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90276,T04 R12 WELS,20130,5f7b2c3031a8c6681cffe46f
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90278,T04 R13 WELS,20130,5f7b2c3031a8c6681cffe472
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90280,T04 R14 WELS,20130,5f7b2c3031a8c6681cffe474
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90270,T04 R09 WELS,20130,5f7b2c3031a8c6681cffe477
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90282,T04 R15 WELS,20130,5f7b2c3031a8c6681cffe47f
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90298,T05 R09 NWP,20130,5f7b2c3031a8c6681cffe484
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90300,T05 R09 WELS,20130,5f7b2c3031a8c6681cffe48a
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90304,T05 R12 WELS,20130,5f7b2c3031a8c6681cffe48f
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90306,T05 R14 WELS,20130,5f7b2c3031a8c6681cffe4a5
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90302,T05 R11 WELS,20130,5f7b2c3031a8c6681cffe4a9
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90308,T05 R15 WELS,20130,5f7b2c3031a8c6681cffe4b0
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90328,T06 R10 WELS,20130,5f7b2c3031a8c6681cffe4b8
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90330,T06 R11 WELS,20130,5f7b2c3031a8c6681cffe4be
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90332,T06 R12 WELS,20130,5f7b2c3031a8c6681cffe4c5
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90334,T06 R13 WELS,20130,5f7b2c3031a8c6681cffe4c8
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90336,T06 R14 WELS,20130,5f7b2c3031a8c6681cffe4cc
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90352,T07 R09 NWP,20130,5f7b2c3031a8c6681cffe4d7
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90356,T07 R10 WELS,20130,5f7b2c3031a8c6681cffe4db
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90338,T06 R15 WELS,20130,5f7b2c3031a8c6681cffe4de
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90358,T07 R11 WELS,20130,5f7b2c3031a8c6681cffe4e2
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90360,T07 R12 WELS,20130,5f7b2c3031a8c6681cffe4ef
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90362,T07 R13 WELS,20130,5f7b2c3031a8c6681cffe4f3
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90354,T07 R09 WELS,20130,5f7b2c3031a8c6681cffe4f7
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90364,T07 R14 WELS,20130,5f7b2c3031a8c6681cffe501
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90366,T07 R15 WELS,20130,5f7b2c3031a8c6681cffe503
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90392,T08 R09 WELS,20130,5f7b2c3031a8c6681cffe508
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90396,T08 R11 WELS,20130,5f7b2c3031a8c6681cffe514
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90398,T08 R14 WELS,20130,5f7b2c3031a8c6681cffe519
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90400,T08 R15 WELS,20130,5f7b2c3031a8c6681cffe51d
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90422,T09 R09 WELS,20130,5f7b2c3031a8c6681cffe521
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90424,T09 R10 WELS,20130,5f7b2c3031a8c6681cffe525
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90426,T09 R11 WELS,20130,5f7b2c3031a8c6681cffe529
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90428,T09 R12 WELS,20130,5f7b2c3031a8c6681cffe52c
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90394,T08 R10 WELS,20130,5f7b2c3031a8c6681cffe52f
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90430,T09 R13 WELS,20130,5f7b2c3031a8c6681cffe532
